Name,CPU%(max),CPU%(avg),Memory(max) [MB],Memory(avg) [MB],Traffic In [B],Traffic Out [B],Disc Write [MB],Disc Read [B],Experiment,TestType,TPS,Report,Memory(max) [GB],Memory(avg) [GB]
/node-besu3,0.1725,0.037083333333333336,524,498,0.00,0.00,1.41,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,160,open_tps160,,
/node-besu4,0.21333333333333335,0.04125,472,451,0.00,0.00,0.484,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,160,open_tps160,,
/node-besu2,0.06833333333333333,0.016666666666666666,555,539,0.00,0.00,1.32,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,160,open_tps160,,
/node-besu1,0.24458333333333335,0.05625,578,518,0.00,0.00,2.23,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,160,open_tps160,,
/node-besu3,0.08125,0.025833333333333333,,525,0.00,0.00,0.738,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,180,open_tps180,0.513,
/node-besu4,0.8825,0.18458333333333332,,506,0.00,0.00,0.813,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,180,open_tps180,0.503,
/node-besu2,0.80375,0.16291666666666668,,561,0.00,0.00,0.723,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,180,open_tps180,0.550,
/node-besu1,1.0783333333333334,0.22083333333333333,,882,0.00,0.00,1.75,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,180,open_tps180,1.06,
/node-besu3,0.03125,0.017083333333333332,,,0.00,0.00,0.754,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,200,open_tps200,0.538,0.520
/node-besu4,0.7566666666666667,0.19166666666666665,,,0.00,0.00,0.754,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,200,open_tps200,0.503,0.503
/node-besu2,0.4354166666666666,0.11125,,,0.00,0.00,0.676,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,200,open_tps200,0.551,0.548
/node-besu1,0.8708333333333332,0.2225,,,0.00,0.00,1.52,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,200,open_tps200,1.07,1.06
/node-besu3,0.19791666666666666,0.06958333333333333,,,0.00,0.00,0.637,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,220,open_tps220,0.587,0.577
/node-besu4,0.71875,0.24166666666666667,,,0.00,0.00,0.0156,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,220,open_tps220,0.503,0.503
/node-besu2,0.4920833333333334,0.17041666666666666,,,0.00,0.00,0.664,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,220,open_tps220,0.548,0.547
/node-besu1,0.8308333333333334,0.27999999999999997,,,0.00,0.00,1.54,0.00,4n-15s-qbft-v25.10.0_20260124_124946,open,220,open_tps220,1.08,1.08
