Name,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [MB],Traffic In [B],Traffic Out [B],Disc Write [KB],Disc Read [B],Experiment,TestType,TPS,Report,Memory(max) [MB]
/node-besu2,0.022083333333333333,0.012499999999999999,0.554,567,0.00,0.00,72.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,500,query_tps500,
/node-besu3,0.025416666666666667,0.02291666666666667,0.589,603,0.00,0.00,48.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,500,query_tps500,
/node-besu4,0.025416666666666667,0.015,0.572,586,0.00,0.00,44.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,500,query_tps500,
/node-besu1,0.01958333333333333,0.01875,1.05,790,0.00,0.00,204,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,500,query_tps500,
/node-besu2,0.007083333333333334,0.004583333333333333,,568,0.00,0.00,44.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,600,query_tps600,568
/node-besu3,0.002916666666666667,0.002916666666666667,,603,0.00,0.00,52.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,600,query_tps600,603
/node-besu4,0.002916666666666667,0.002916666666666667,,587,0.00,0.00,48.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,600,query_tps600,587
/node-besu1,0.00375,0.0033333333333333335,,502,0.00,0.00,224,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,600,query_tps600,512
/node-besu2,0.002916666666666667,0.0025,,567,0.00,0.00,40.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,700,query_tps700,567
/node-besu3,0.0025,0.0025,,602,0.00,0.00,44.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,700,query_tps700,603
/node-besu4,0.013333333333333334,0.007916666666666667,,586,0.00,0.00,88.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,700,query_tps700,586
/node-besu1,0.015416666666666667,0.009166666666666667,,493,0.00,0.00,168,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,700,query_tps700,493
/node-besu2,0.0033333333333333335,0.002916666666666667,,567,0.00,0.00,96.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,800,query_tps800,567
/node-besu3,0.014583333333333332,0.013333333333333334,,604,0.00,0.00,100,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,800,query_tps800,604
/node-besu4,0.020416666666666666,0.011250000000000001,,587,0.00,0.00,96.0,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,800,query_tps800,587
/node-besu1,0.02125,0.012083333333333333,,492,0.00,0.00,312,0.00,4n-5s-qbft-v25.12.0_20260124_023659,query,800,query_tps800,492
