Name,CPU%(max),CPU%(avg),Memory(max) [MB],Memory(avg) [MB],Traffic In [B],Traffic Out [B],Disc Write [MB],Disc Read [B],Experiment,TestType,TPS,Report,Disc Write [KB]
/node-besu8,0.46458333333333335,0.13916666666666666,595,579,0.00,0.00,0.566,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu7,0.7583333333333333,0.2891666666666667,642,583,0.00,0.00,0.715,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu3,0.5279166666666667,0.23458333333333334,613,580,0.00,0.00,1.45,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu2,0.64,0.26916666666666667,662,609,0.00,0.00,1.41,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu5,0.55125,0.2520833333333333,575,560,0.00,0.00,1.54,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu4,0.5175,0.22624999999999998,592,569,0.00,0.00,1.53,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu6,0.54875,0.22875,612,586,0.00,0.00,1.52,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu1,0.6525,0.3333333333333333,832,650,0.00,0.00,0.703,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,160,open_tps160,
/node-besu8,0.29541666666666666,0.07625,598,597,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,916
/node-besu7,0.007083333333333334,0.004583333333333333,628,623,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,384
/node-besu3,0.0075,0.00375,609,608,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,560
/node-besu2,0.008333333333333333,0.004583333333333333,644,587,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,108
/node-besu5,0.015,0.007916666666666667,575,495,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,444
/node-besu4,0.007916666666666667,0.004166666666666667,659,642,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,0.00
/node-besu6,0.007083333333333334,0.004166666666666667,755,722,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,372
/node-besu1,0.008333333333333333,0.005416666666666667,943,863,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,180,open_tps180,652
/node-besu8,0.020833333333333332,0.009166666666666667,601,599,0.00,0.00,0.641,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu7,0.0033333333333333335,0.002916666666666667,638,633,0.00,0.00,0.742,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu3,0.004583333333333333,0.00375,629,618,0.00,0.00,0.641,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu2,0.0033333333333333335,0.002916666666666667,653,649,0.00,0.00,0.00391,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu5,0.008749999999999999,0.005416666666666667,634,618,0.00,0.00,0.641,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu4,0.0062499999999999995,0.00375,666,663,0.00,0.00,0.656,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu6,0.01,0.004583333333333333,757,756,0.00,0.00,0.645,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu1,0.22666666666666668,0.06,963,953,0.00,0.00,1.25,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,200,open_tps200,
/node-besu8,0.017083333333333332,0.0062499999999999995,603,602,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,284
/node-besu7,0.09875,0.02791666666666667,639,639,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,636
/node-besu3,0.07791666666666668,0.02291666666666667,627,627,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,644
/node-besu2,0.06791666666666667,0.020416666666666666,657,655,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,264
/node-besu5,0.1875,0.0525,636,635,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,648
/node-besu4,0.11833333333333333,0.03291666666666667,669,668,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,636
/node-besu6,0.08083333333333333,0.023333333333333334,758,758,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,600
/node-besu1,0.08208333333333333,0.023749999999999997,964,963,0.00,0.00,,0.00,8n-10s-qbft-v25.12.0_20260124_034647,open,220,open_tps220,364
