Name,CPU%(max),CPU%(avg),Memory(max) [MB],Memory(avg) [MB],Traffic In [B],Traffic Out [B],Disc Write [MB],Disc Read [B],Experiment,TestType,TPS,Report,Memory(max) [GB],Disc Write [KB],Memory(avg) [GB]
/node-besu1,0.4795833333333333,0.20750000000000002,743,648,0.00,0.00,2.39,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,160,open_tps160,,,
/node-besu3,0.3741666666666667,0.10833333333333334,557,544,0.00,0.00,1.42,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,160,open_tps160,,,
/node-besu6,1.1045833333333335,0.22666666666666668,469,457,0.00,0.00,0.180,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,160,open_tps160,,,
/node-besu5,0.3925,0.11,495,476,0.00,0.00,1.41,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,160,open_tps160,,,
/node-besu2,0.6204166666666667,0.13166666666666668,526,512,0.00,0.00,1.38,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,160,open_tps160,,,
/node-besu4,0.4879166666666667,0.11041666666666666,555,543,0.00,0.00,1.38,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,160,open_tps160,,,
/node-besu1,0.5420833333333334,0.15916666666666665,965,858,0.00,0.00,1.61,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,180,open_tps180,,,
/node-besu3,0.47333333333333333,0.14125000000000001,562,561,0.00,0.00,0.160,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,180,open_tps180,,,
/node-besu6,0.57875,0.15291666666666667,512,498,0.00,0.00,0.770,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,180,open_tps180,,,
/node-besu5,0.48041666666666666,0.10041666666666667,531,523,0.00,0.00,0.734,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,180,open_tps180,,,
/node-besu2,0.5620833333333334,0.11583333333333333,550,542,0.00,0.00,0.820,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,180,open_tps180,,,
/node-besu4,0.4266666666666667,0.08875,576,568,0.00,0.00,0.844,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,180,open_tps180,,,
/node-besu1,0.7341666666666667,0.19375,,997,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,200,open_tps200,1.07,1.00e+3,
/node-besu3,0.16625,0.045000000000000005,,563,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,200,open_tps200,0.550,648,
/node-besu6,0.35125,0.09125,,506,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,200,open_tps200,0.496,140,
/node-besu5,0.7245833333333334,0.18875,,551,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,200,open_tps200,0.559,776,
/node-besu2,0.18875,0.052083333333333336,,545,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,200,open_tps200,0.533,724,
/node-besu4,0.15666666666666665,0.04666666666666667,,571,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,200,open_tps200,0.558,760,
/node-besu1,0.21958333333333332,0.08916666666666667,,,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,220,open_tps220,1.09,760,1.07
/node-besu3,0.7045833333333333,0.23916666666666667,,,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,220,open_tps220,0.570,728,0.561
/node-besu6,0.54625,0.20291666666666666,,,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,220,open_tps220,0.498,356,0.496
/node-besu5,0.4991666666666667,0.16833333333333333,,,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,220,open_tps220,0.555,680,0.555
/node-besu2,0.6933333333333334,0.23375,,,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,220,open_tps220,0.581,600,0.567
/node-besu4,0.7816666666666667,0.2625,,,0.00,0.00,,0.00,6n-15s-qbft-v25.10.0_20260124_142451,open,220,open_tps220,0.595,656,0.582
