Name,CPU%(max),CPU%(avg),Memory(max) [MB],Memory(avg) [MB],Traffic In [B],Traffic Out [B],Disc Write [KB],Disc Read [B],Experiment,TestType,TPS,Report
/node-besu8,0.04416666666666667,0.023749999999999997,603,603,0.00,0.00,164,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu7,0.0075,0.0062499999999999995,640,640,0.00,0.00,92.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu3,0.007916666666666667,0.007083333333333334,627,627,0.00,0.00,112,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu2,0.007916666666666667,0.0075,657,657,0.00,0.00,96.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu5,0.008333333333333333,0.007083333333333334,636,635,0.00,0.00,96.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu4,0.02125,0.014166666666666668,669,669,0.00,0.00,108,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu6,0.008333333333333333,0.0062499999999999995,758,758,0.00,0.00,92.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu1,0.012083333333333333,0.010416666666666666,974,969,0.00,0.00,472,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,500,query_tps500
/node-besu8,0.01916666666666667,0.010833333333333334,603,603,0.00,0.00,0.00,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu7,0.014166666666666668,0.008333333333333333,640,640,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu3,0.01375,0.008333333333333333,627,627,0.00,0.00,36.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu2,0.015416666666666667,0.008749999999999999,658,658,0.00,0.00,44.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu5,0.012083333333333333,0.0075,635,635,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu4,0.029166666666666664,0.016666666666666666,670,669,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu6,0.015416666666666667,0.009166666666666667,759,759,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu1,0.012083333333333333,0.0075,973,973,0.00,0.00,0.00,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,600,query_tps600
/node-besu8,0.015833333333333335,0.009583333333333334,456,446,0.00,0.00,0.00,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu7,0.010416666666666666,0.006666666666666667,640,640,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu3,0.0025,0.0025,627,627,0.00,0.00,36.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu2,0.0025,0.0025,657,657,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu5,0.0033333333333333335,0.0033333333333333335,635,635,0.00,0.00,36.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu4,0.0025,0.0025,669,669,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu6,0.002916666666666667,0.002916666666666667,758,758,0.00,0.00,36.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu1,0.0033333333333333335,0.002916666666666667,973,973,0.00,0.00,0.00,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,700,query_tps700
/node-besu8,0.0033333333333333335,0.0033333333333333335,461,456,0.00,0.00,0.00,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
/node-besu7,0.002916666666666667,0.002916666666666667,640,640,0.00,0.00,36.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
/node-besu3,0.0025,0.0025,627,627,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
/node-besu2,0.0025,0.0025,657,657,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
/node-besu5,0.0025,0.0025,635,635,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
/node-besu4,0.002916666666666667,0.002916666666666667,669,669,0.00,0.00,48.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
/node-besu6,0.017916666666666668,0.010416666666666666,477,467,0.00,0.00,32.0,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
/node-besu1,0.002916666666666667,0.002916666666666667,974,974,0.00,0.00,332,0.00,8n-10s-qbft-v25.12.0_20260124_034647,query,800,query_tps800
